Time_min,TCD_mV
5.37512504168056,0.6018020356807957
5.378459486495498,0.584617465186836
5.381793931310437,0.6034980302813473
5.385128376125375,0.599033006568808
5.388462820940314,0.6466987312669208
5.391797265755252,0.6765223958987523
5.39513171057019,0.7449004452521137
5.398466155385129,0.6938546099117122
5.401800600200067,0.6005247435539107
5.405135045015005,0.5150062406709064
5.408469489829943,0.5384018898293924
5.411803934644881,0.578706120333494
5.41513837945982,0.6594655751006406
5.418472824274758,0.6880060128335088
5.421807269089697,0.6705797495231127
5.425141713904635,0.595564651741792
5.428476158719573,0.5549542413576631
5.431810603534512,0.5298515493783003
5.43514504834945,0.5555921967104082
5.4384794931643885,0.5594934899028781
5.441813937979327,0.5952775254851935
5.445148382794264,0.5668657362416192
5.448482827609203,0.5563477877627239
5.451817272424141,0.576722911858367
5.4551517172390795,0.5898806801224614
5.458486162054018,0.6217536363330894
5.461820606868956,0.6854450167746331
5.465155051683895,0.671589708579992
5.468489496498833,0.700931171546995
5.4718239413137715,0.7170140907612595
5.47515838612871,0.6762257007843853
5.478492830943648,0.6712471337543107
5.481827275758587,0.6600400771184992
5.485161720573524,0.606041202766095
5.4884961653884625,0.6277862489542684
5.491830610203401,0.6250551131111152
5.495165055018339,0.5832720613308625
5.498499499833278,0.5229136474138462
5.501833944648216,0.514423388151327
5.5051683894631545,0.5029726092571536
5.508502834278093,0.5846716334089921
5.511837279093031,0.6700434837526197
5.51517172390797,0.6684284327823998
5.518506168722908,0.6138681557372423
5.521840613537846,0.5838510703786133
5.525175058352784,0.5613666702183138
5.528509503167722,0.5186082653911468
5.531843947982661,0.5491140928044589
5.535178392797599,0.5672289591543105
5.538512837612537,0.6194639775417996
5.541847282427476,0.6680652134749915
5.545181727242414,0.721375257183488
5.548516172057353,0.7084824393098914
5.551850616872291,0.6968726098609273
5.555185061687229,0.6639567387718166
5.558519506502168,0.6283581023705722
5.561853951317106,0.568223044866234
5.565188396132044,0.5490095526649617
5.568522840946982,0.5526268393816482
5.57185728576192,0.5417658714538207
5.575191730576859,0.5711405109523547
5.578526175391797,0.5527521046152257
5.581860620206736,0.5597470937658231
5.585195065021674,0.5867553618590476
5.588529509836612,0.5745060690507431
5.591863954651551,0.560396131275482
5.595198399466489,0.5645429185515576
5.5985328442814275,0.49861295597388544
5.601867289096366,0.5215350002894916
5.605201733911303,0.5705310749860214
5.608536178726242,0.5925615949692962
5.61187062354118,0.5776383775778049
5.6152050683561185,0.5972058982731538
5.618539513171057,0.5193237614188214
5.621873957985995,0.5104815290531262
5.625208402800934,0.5687650784776714
5.628542847615872,0.607664849723894
5.6318772924308105,0.6632758089856139
5.635211737245749,0.7068509132624388
5.638546182060687,0.690072136454081
5.641880626875626,0.6958213701591686
5.645215071690563,0.690979462142441
5.6485495165055015,0.6606907114758285
5.65188396132044,0.6538382969046123
5.655218406135378,0.6461059383114269
5.658552850950317,0.6162017112704301
5.661887295765255,0.6253708776636138
5.6652217405801935,0.6010683773919713
5.668556185395132,0.5893168744294786
5.67189063021007,0.57344231797185
5.675225075025009,0.6145813710921197
5.678559519839947,0.6044409063840697
5.681893964654885,0.6239003270388951
5.685228409469823,0.6139590780481573
5.688562854284761,0.6039192934035382
5.6918972990997,0.5772010862212031
5.695231743914638,0.5640365668958355
5.698566188729576,0.579426288133794
5.701900633544515,0.639237221144422
5.705235078359453,0.6623205870322308
5.708569523174392,0.7171188544855749
5.71190396798933,0.7054587979492245
5.715238412804268,0.6790616544417007
5.718572857619207,0.6541508635879155
5.721907302434145,0.6276581054862794
5.725241747249083,0.5657712727161888
5.728576192064021,0.5920898112718616
5.731910636878959,0.6091976385507761
5.735245081693898,0.6237095960497298
5.738579526508836,0.6312123906638754
5.741913971323775,0.6118668904586315
5.745248416138713,0.6031589588972208
5.748582860953651,0.6273105224189528
5.75191730576859,0.6392091893097356
5.755251750583528,0.6398694707076961
5.7585861953984665,0.6554654205417028
5.761920640213405,0.6676346498754595
5.765255085028342,0.6649337247119571
5.768589529843281,0.6480078016583257
5.771923974658219,0.5901947003025807
5.7752584194731575,0.6319726622249672
5.778592864288096,0.6688965583794315
5.781927309103034,0.6788230507227518
5.785261753917973,0.6595153697194454
5.788596198732911,0.6389010897273493
5.7919306435478495,0.6240796440740779
5.795265088362788,0.6742635163216029
5.798599533177726,0.6824188413258615
5.801933977992665,0.6634592718991885
5.805268422807602,0.6330512262865232
5.8086028676225405,0.6372496208388019
5.811937312437479,0.623599023282114
5.815271757252417,0.6054634641429169
5.818606202067356,0.5679141485993376
5.821940646882294,0.5401038458444161
5.8252750916972325,0.5259544634960901
5.828609536512171,0.5598792323601873
5.831943981327109,0.5699425807275971
5.835278426142048,0.6300733564555776
5.838612870956986,0.6565245656247154
5.841947315771924,0.6862457500835724
5.845281760586862,0.7243162796810496
5.8486162054018,0.7246100199675134
5.851950650216739,0.6783564248014399
5.855285095031677,0.6411460856677527
5.858619539846615,0.5773299757604828
5.861953984661554,0.5892539891607542
5.865288429476492,0.6307221525567361
5.868622874291431,0.6220147172439112
5.871957319106369,0.6535636150883801
5.875291763921307,0.6734592136734541
5.878626208736246,0.6732060434765569
5.881960653551184,0.6797602634892455
5.885295098366122,0.6705534513610378
5.88862954318106,0.5977679327391865
5.891963987995998,0.5872763161213623
5.895298432810937,0.5739745544018839
5.898632877625875,0.5585204687947372
5.901967322440814,0.580057855022195
5.905301767255752,0.6265689362357797
5.90863621207069,0.682722330245197
5.911970656885629,0.7143407916666645
5.915305101700567,0.6858511840623618
5.9186395465155055,0.6428405704148538
5.921973991330444,0.6429217971605563
5.925308436145381,0.5831805700734812
5.92864288096032,0.6163723426946899
5.931977325775258,0.6252251873439794
5.9353117705901965,0.6284053025116384
5.938646215405135,0.6375503418358377
5.941980660220073,0.653145826956918
5.945315105035012,0.6185050194914617
5.94864954984995,0.5963195096664073
5.9519839946648885,0.5361126483488234
5.955318439479827,0.5471818583775943
5.958652884294765,0.5086083868094522
5.961987329109704,0.5415718395053749
5.965321773924641,0.5912882573400544
5.9686562187395795,0.5991266468802636
5.971990663554518,0.5846301822137637
5.975325108369456,0.6175134413514097
5.978659553184395,0.6024585111796064
5.981993997999333,0.5790851894210591
5.9853284428142715,0.5903071488792969
5.98866288762921,0.5649610579607581
5.991997332444148,0.5702754320737695
5.995331777259087,0.5925973476722285
5.998666222074025,0.6038855317554735
6.002000666888963,0.5857683930582394
6.005335111703902,0.6074972908433978
6.008669556518839,0.5779334749322184
6.012004001333778,0.5879201326567574
6.015338446148716,0.5991904042229181
6.018672890963654,0.6123782528899676
6.022007335778593,0.6387194435884674
6.025341780593531,0.6716848598667884
6.02867622540847,0.684856832837441
6.032010670223408,0.6939330362829152
6.035345115038346,0.6863167532249601
6.038679559853285,0.6492752914044244
6.042014004668223,0.6226946960856841
6.0453484494831615,0.5557264259888754
6.048682894298099,0.5559921150513949
6.052017339113037,0.5419836046531101
6.055351783927976,0.5646749916959011
6.058686228742914,0.618823940780842
6.062020673557853,0.6830354758481507
6.065355118372791,0.666644642402934
6.068689563187729,0.6668315174958492
6.072024008002668,0.6079333040727322
6.075358452817606,0.5520036882174576
6.0786928976325445,0.5671458755730148
6.082027342447483,0.6239230406651186
6.085361787262421,0.675165591229957
6.088696232077359,0.6894966492366479
6.092030676892297,0.702256941497533
6.0953651217072355,0.6556096572368356
6.098699566522174,0.6330839996557021
6.102034011337112,0.6043140384279493
6.105368456152051,0.5641821283258834
6.108702900966989,0.5475514530494423
6.1120373457819275,0.5707353912847508
6.115371790596866,0.6006733818121284
6.118706235411804,0.6481496753566666
6.122040680226743,0.6325360394544864
6.125375125041681,0.6363638578138506
6.1287095698566185,0.6553027530364698
6.132044014671557,0.6973820862558102
6.135378459486495,0.6807117188395729
6.138712904301434,0.6590841232205078
6.142047349116372,0.6089160466950759
6.1453817939313105,0.5954817338625309
6.148716238746249,0.6250568437922874
6.152050683561187,0.6991930891262477
6.155385128376126,0.6899889617154757
6.158719573191064,0.6413708755891161
6.162054018006002,0.5994783738839974
6.165388462820941,0.5732483592551959
6.168722907635878,0.57900800824757
6.172057352450817,0.6359204431527141
6.175391797265755,0.6561651975121837
6.178726242080693,0.6560029790035125
6.182060686895632,0.6580859344987533
6.18539513171057,0.6363846706842127
6.188729576525509,0.649195046982713
6.192064021340447,0.6880624183729834
6.195398466155385,0.6653415095994833
6.198732910970324,0.6426297309823421
6.202067355785262,0.6359565890668077
6.2054018006002005,0.6014416318234923
6.208736245415138,0.5755524902480712
6.212070690230076,0.6035444557016224
6.215405135045015,0.6015239898762277
6.218739579859953,0.6039288677025999
6.222074024674892,0.5997291681276278
6.22540846948983,0.6209168797698271
6.228742914304768,0.5879024864824933
6.232077359119707,0.6224201488687856
6.235411803934645,0.6061802246431353
6.2387462487495835,0.608383402814942
6.242080693564522,0.570824485844341
6.24541513837946,0.6056211641274234
6.248749583194398,0.6439801355053848
6.252084028009336,0.7089777671272007
6.2554184728242745,0.6926962146249427
6.258752917639213,0.6466317111974078
6.262087362454151,0.6589411855957221
6.26542180726909,0.6420789002166218
6.268756252084028,0.6152557400973714
6.2720906968989665,0.6047101251161651
6.275425141713905,0.6045713204502388
6.278759586528843,0.6132439602024637
6.282094031343782,0.7413880392324768
6.28542847615872,0.7250230896701559
6.2887629209736575,0.6375321494163797
6.292097365788596,0.5853870017886728
6.295431810603534,0.5861788769777614
6.298766255418473,0.6225109840609742
6.302100700233411,0.7113776302002738
6.3054351450483495,0.6972725889648381
6.308769589863288,0.6687894119507463
6.312104034678226,0.6915222455309296
6.315438479493165,0.6803393432580332
6.318772924308103,0.6402074689797983
6.322107369123041,0.685518469595403
6.32544181393798,0.6765691642415534
6.328776258752917,0.698414009297238
6.332110703567856,0.7012649512088187
6.335445148382794,0.7100962645893463
6.338779593197732,0.6857031787717905
6.342114038012671,0.7181790122320673
6.345448482827609,0.6868079133553237
6.348782927642548,0.7016445460968341
6.352117372457486,0.6572306613102197
6.355451817272424,0.631159106514217
6.358786262087363,0.6026566080467444
6.362120706902301,0.6184199904238412
6.3654551517172395,0.6681847155224608
6.368789596532177,0.7311212929234163
6.372124041347115,0.7417000320004592
6.375458486162054,0.7034859749157556
6.378792930976992,0.6526965080739067
6.382127375791931,0.5950966724497602
6.385461820606869,0.5828556299762268
6.388796265421807,0.5820611786889616
6.392130710236746,0.5937301606409315
6.395465155051684,0.6030285337763122
6.3987995998666225,0.5884740599236173
6.402134044681561,0.5924823257662768
6.405468489496499,0.5882831992927704
6.408802934311437,0.605627876014128
6.412137379126375,0.6276191907388955
6.4154718239413135,0.6553074824362651
6.418806268756252,0.6464532086921946
6.42214071357119,0.658463598677834
6.425475158386129,0.6230026983012548
6.428809603201067,0.5369012031958185
6.4321440480160055,0.5553724973466367
6.435478492830944,0.5698066824836545
6.438812937645882,0.6362513112424115
6.442147382460821,0.7164344604361914
6.445481827275759,0.7359746864756076
6.4488162720906965,0.6812310755544613
6.452150716905635,0.6492891788075823
6.455485161720573,0.5621031679899692
6.458819606535512,0.5458867789695641
6.46215405135045,0.5643500841497575
6.4654884961653885,0.6102997345291443
6.468822940980327,0.669193095375465
6.472157385795265,0.6580725172917032
6.475491830610204,0.6404013998000618
6.478826275425142,0.5847490801482526
6.48216072024008,0.5602531215553852
6.485495165055019,0.6117508001982845
6.488829609869956,0.605947814466967
6.492164054684895,0.6170685182624563
6.495498499499833,0.5942781052809812
6.498832944314771,0.5506870577993925
6.50216738912971,0.6095175254897461
6.505501833944648,0.6562257130588047
6.508836278759587,0.7014070420389952
6.512170723574525,0.758162249795687
6.515505168389463,0.7268018100155536
6.518839613204402,0.6960886861669553
6.52217405801934,0.7347393294374225
6.5255085028342785,0.6678496850307432
6.528842947649216,0.6862611133155334
6.532177392464154,0.6517729961135301
6.535511837279093,0.5906736302164042
6.538846282094031,0.5368409316783843
6.54218072690897,0.5713485882757512
6.545515171723908,0.5723802476592192
6.548849616538846,0.6285390234217456
6.552184061353785,0.6364663410097386
6.555518506168723,0.6277260065994776
6.5588529509836615,0.5992668735491464
6.5621873957986,0.6039696597314986
6.565521840613538,0.621036831396762
6.568856285428476,0.6252472742615915
6.572190730243414,0.6046764298592988
6.5755251750583525,0.6005460935626007
6.578859619873291,0.6411551771127689
6.582194064688229,0.636441893015118
6.585528509503168,0.720468609307436
6.588862954318106,0.6989712280557215
6.5921973991330445,0.6862674444990281
6.595531843947983,0.6744458797043666
6.598866288762921,0.6825576332686092
6.60220073357786,0.6337374623296432
6.605535178392798,0.6148614064216984
6.6088696232077355,0.5503034266055638
6.612204068022674,0.5691939657098635
6.615538512837612,0.6006992820827357
6.618872957652551,0.6585113720196445
6.622207402467489,0.6746818199087248
6.6255418472824275,0.6211964096001903
6.628876292097366,0.605980908875817
6.632210736912304,0.6024171168222188
6.635545181727243,0.5966502710078168
6.638879626542181,0.5926304003235832
6.642214071357119,0.5878339401389655
6.645548516172058,0.554956450551989
6.648882960986995,0.6025141669078393
6.652217405801934,0.6396600321371024
6.655551850616872,0.6680103800856982
6.65888629543181,0.6855981233165708
6.662220740246749,0.6570595935698882
6.665555185061687,0.6082851068822288
6.668889629876626,0.6567410099072624
6.672224074691564,0.6839237627835644
6.675558519506502,0.6791567972945133
6.678892964321441,0.7076888031630185
6.682227409136379,0.7262829408758582
6.6855618539513175,0.6829841669791106
6.688896298766255,0.6811347427332501
6.692230743581193,0.657557636352339
6.695565188396132,0.636384381508195
6.69889963321107,0.635636907816259
6.702234078026009,0.6815632556778077
6.705568522840947,0.6010162504551465
6.708902967655885,0.5817833174210651
6.712237412470824,0.5649247939860584
6.715571857285762,0.6149934657304424
6.7189063021007005,0.6414625182171731
6.722240746915639,0.6380310739784912
6.725575191730577,0.6204974963487734
6.728909636545515,0.5992144242313824
6.732244081360453,0.5579689868994394
6.7355785261753915,0.5783082056766707
6.73891297099033,0.6079078156986145
6.742247415805268,0.5817691110439024
6.745581860620207,0.6358315259666307
6.748916305435145,0.650114951837762
6.7522507502500835,0.6726586104354324
6.755585195065022,0.690959451129878
6.75891963987996,0.6735133670569894
6.762254084694899,0.6505539628078956
6.765588529509837,0.631406716834128
6.7689229743247745,0.6332988596340292
6.772257419139713,0.6433855413365961
6.775591863954651,0.6190559164388145
6.77892630876959,0.5915689170793039
6.782260753584528,0.6536588185768073
6.7855951983994665,0.6611816474554311
6.788929643214405,0.6778084194618379
6.792264088029343,0.6633818748978475
6.795598532844282,0.6453992263724191
6.79893297765922,0.5984341311995675
6.802267422474158,0.6399649319854205
6.805601867289097,0.5883242236291495
6.808936312104034,0.5806640290324618
6.812270756918973,0.5293915696955261
6.815605201733911,0.5966181781236064
6.818939646548849,0.6392764632685858
6.822274091363788,0.7098555036316816
6.825608536178726,0.7163344371777922
6.828942980993665,0.6924537711343577
6.832277425808603,0.5969584310969727
6.835611870623541,0.636684824256472
6.83894631543848,0.641903656598094
6.842280760253418,0.6339818523777894
6.8456152050683565,0.6195049846169546
6.848949649883295,0.5977693343924795
6.852284094698232,0.6079053847679057
6.855618539513171,0.67635497128379
6.858952984328109,0.7187983341901589
6.862287429143048,0.7231683140520544
6.865621873957986,0.6940051794149287
6.868956318772924,0.6628733606475739
6.872290763587863,0.6669929677648362
6.875625208402801,0.6411443999512759
6.8789596532177395,0.6373883775674305
6.882294098032678,0.6186694706981581
6.885628542847616,0.6328561229664806
6.888962987662555,0.6287127132003407
6.892297432477492,0.6578946245450153
6.8956318772924305,0.6500211350520406
6.898966322107369,0.612861303480579
6.902300766922307,0.6326417004014413
6.905635211737246,0.6552747912102617
6.908969656552184,0.6717475627445036
6.9123041013671225,0.677770120083454
6.915638546182061,0.6414630776636457
6.918972990996999,0.5777916552529504
6.922307435811938,0.6063496735964466
6.925641880626876,0.5985460734120664
6.928976325441814,0.6420046399267861
6.932310770256752,0.6827831227775436
6.93564521507169,0.717419898100939
6.938979659886629,0.7000313143562151
6.942314104701567,0.6706805190685371
6.9456485495165055,0.5861256221610418
6.948982994331444,0.5793359422240676
6.952317439146382,0.5763053938527407
6.955651883961321,0.6166577993208529
6.958986328776259,0.6032933811462686
6.962320773591197,0.6501552775397216
6.965655218406136,0.6799049126456811
6.968989663221074,0.7231082794963044
6.972324108036012,0.7251598145399478
6.97565855285095,0.686022761577739
6.978992997665888,0.6187143050746966
6.982327442480827,0.6160489926400057
6.985661887295765,0.5961138074933618
6.988996332110704,0.5979584891402865
6.992330776925642,0.6323951836156806
6.99566522174058,0.6393251571125158
6.998999666555519,0.6502507085784357
7.002334111370457,0.6687910936612479
7.0056685561853955,0.6529197720694468
7.009003001000334,0.6862473575371797
7.012337445815271,0.6816709348722796
7.01567189063021,0.6343737643367604
7.019006335445148,0.6171978636635373
7.022340780260087,0.6170629384815471
7.025675225075025,0.6318834796056709
7.029009669889963,0.6969679158080213
7.032344114704902,0.6848951307128213
7.03567855951984,0.6298339899871315
7.0390130043347785,0.6314354888040646
7.042347449149717,0.5912703003338686
7.045681893964655,0.6113721758513034
7.049016338779594,0.6571752724579446
7.052350783594531,0.6754008210630993
7.0556852284094695,0.6618968494584592
7.059019673224408,0.6974056394236003
7.062354118039346,0.6099507338017345
7.065688562854285,0.6286738307146136
7.069023007669223,0.6203794775083085
7.0723574524841615,0.6320578484199932
7.0756918972991,0.6473183489576968
7.079026342114038,0.670456036371124
7.082360786928977,0.6227674985870867
7.085695231743915,0.6572173770412426
7.089029676558853,0.6514710277472953
7.092364121373791,0.6596275717074506
7.095698566188729,0.6746013586517814
7.099033011003668,0.6546212410476839
7.102367455818606,0.6527679002486197
7.1057019006335445,0.6397207840297089
7.109036345448483,0.5964967841090241
7.112370790263421,0.5643703022574311
7.11570523507836,0.5362939003191216
7.119039679893298,0.5251403455688268
7.122374124708236,0.5596855022416783
7.125708569523175,0.5980678468253438
7.129043014338113,0.6029209668981308
7.132377459153051,0.588268207872649
7.135711903967989,0.548942131626039
7.139046348782927,0.5341030863061706
7.142380793597866,0.5206193340401882
7.145715238412804,0.6001101705053
7.149049683227743,0.6438208874335446
7.152384128042681,0.6818411395995037
7.155718572857619,0.6721446014858006
7.159053017672558,0.6186481877111836
7.162387462487496,0.568860654909002
7.1657219073024345,0.6047422965320417
7.169056352117373,0.625674379533818
7.17239079693231,0.7048125467455465
7.175725241747249,0.7306158760080275
7.179059686562187,0.6768819209308028
7.182394131377126,0.6121846757699001
7.185728576192064,0.572894803540398
7.189063021007002,0.5265500703488205
7.192397465821941,0.576458293552524
7.195731910636879,0.5917362191524335
7.1990663554518175,0.6278099436992657
7.202400800266756,0.6737046056880531
7.205735245081694,0.7156385074603652
7.209069689896633,0.6955933473727094
7.21240413471157,0.695073260533164
7.2157385795265085,0.6497768375580808
7.219073024341447,0.6426703634994915
7.222407469156385,0.6762167880105583
7.225741913971324,0.6965531000664618
7.229076358786262,0.6755316557855184
7.2324108036012005,0.6764367730328011
7.235745248416139,0.6439302724914548
7.239079693231077,0.6285353554611389
7.242414138046016,0.657642884474894
7.245748582860954,0.6440358591296276
7.249083027675892,0.5908685579458499
7.25241747249083,0.6229086648466613
7.255751917305768,0.6357047823219564
7.259086362120707,0.6830010008046183
7.262420806935645,0.739699348777392
7.2657552517505835,0.6858442901361821
7.269089696565522,0.6245592738315172
7.27242414138046,0.6245947293991638
7.275758586195399,0.6175624464192505
7.279093031010337,0.611138490709336
7.282427475825275,0.6277301330531158
7.285761920640214,0.5877637205830522
7.289096365455152,0.6173889232195502
7.29243081027009,0.6411288181004107
7.295765255085028,0.5871337258013569
7.299099699899966,0.5694478784503656
7.302434144714905,0.5947102002759563
7.305768589529843,0.5967713152079342
7.309103034344782,0.6084909997713653
7.31243747915972,0.5995395279621619
7.315771923974658,0.5960629965306252
7.319106368789597,0.6292343204432663
7.322440813604535,0.6881174752870735
7.3257752584194735,0.6808314461163398
7.329109703234412,0.606653409067321
7.332444148049349,0.5894224535933975
7.335778592864288,0.572799917280442
7.339113037679226,0.6179914527526922
7.342447482494165,0.6808370804431056
7.345781927309103,0.6422730265216321
7.349116372124041,0.6306818765892124
7.35245081693898,0.6530127590737204
7.355785261753918,0.58972569885901
7.3591197065688565,0.6281583920088153
7.362454151383795,0.653528113693675
7.365788596198733,0.6417692538606383
7.369123041013672,0.6496782660994737
7.372457485828609,0.6555839180289165
7.3757919306435475,0.6306039761944073
7.379126375458486,0.6454159356909706
7.382460820273424,0.6388522093533842
7.385795265088363,0.6773425240003332
7.389129709903301,0.6280276918083381
7.3924641547182395,0.5818640182163308
7.395798599533178,0.5583333644285418
7.399133044348116,0.5532685224827777
7.402467489163055,0.5658368568323174
7.405801933977993,0.6145314587907698
7.409136378792931,0.629085469591472
7.412470823607869,0.6022506350798418
7.415805268422807,0.6058947636728662
7.419139713237746,0.6150124684243885
7.422474158052684,0.6266219468100253
7.4258086028676225,0.6496422887956483
7.429143047682561,0.6321060057214949
7.432477492497499,0.6218142349193119
7.435811937312438,0.6463376243058488
7.439146382127376,0.6382151373365661
7.442480826942314,0.6211688311446645
7.445815271757253,0.6241111671152624
7.449149716572191,0.6089142128465841
7.452484161387129,0.6137127494428805
7.455818606202067,0.6574154232921917
7.459153051017005,0.6973321192943804
7.462487495831944,0.6996805710652598
7.465821940646882,0.685295059240594
7.469156385461821,0.6979648022576428
7.472490830276759,0.6318499579634612
7.475825275091697,0.6127126307709696
7.479159719906636,0.6261411904732332
7.482494164721574,0.5910025774624331
7.4858286095365125,0.5824587503677139
7.489163054351451,0.68193809159351
7.492497499166388,0.7038983210850167
7.495831943981327,0.7304842940454114
7.499166388796265,0.7513067219442797
7.502500833611204,0.7238283040347102
7.505835278426142,0.6802050371511261
7.50916972324108,0.7087380309593351
7.512504168056019,0.6905149151641705
7.515838612870957,0.6442999866133559
7.5191730576858955,0.6504523938146064
7.522507502500834,0.6290298193037869
7.525841947315772,0.5783621947510966
7.529176392130711,0.5851590703754325
7.532510836945648,0.6180196664266311
7.5358452817605865,0.5895581916684145
7.539179726575525,0.6146535877068939
7.542514171390463,0.6164512035607916
7.545848616205402,0.6153490187862691
7.54918306102034,0.674288759823245
7.5525175058352785,0.6752445418172734
7.555851950650217,0.649965566664596
7.559186395465155,0.6034113761129709
7.562520840280094,0.6200514386410186
7.565855285095032,0.6463409070628464
7.56918972990997,0.7279748497130072
7.572524174724908,0.7234915679975931
7.575858619539846,0.6997808228411775
7.579193064354785,0.6115008414836188
7.582527509169723,0.603399447950336
7.5858619539846615,0.59202305498436
7.5891963987996,0.6031249045011221
7.592530843614538,0.5833030679236436
7.595865288429477,0.5943113813324221
7.599199733244415,0.5985411744476432
7.602534178059353,0.6494139715235396
7.605868622874292,0.6682212099097915
7.60920306768923,0.64393398831385
7.612537512504168,0.6124802556433895
7.615871957319106,0.6477427214720455
7.619206402134044,0.6363698026862461
7.622540846948983,0.6177836532371845
7.625875291763921,0.6102923260236193
7.62920973657886,0.537809505614748
7.632544181393798,0.5758207112502945
7.635878626208736,0.6525741938803318
7.639213071023675,0.6761840799236274
7.642547515838613,0.6741664807339276
7.6458819606535515,0.7632054611033069
7.64921640546849,0.7028117853006763
7.652550850283427,0.6820186241207837
7.655885295098366,0.6050647476575688
7.659219739913304,0.5599182289399348
7.662554184728243,0.5457369607131974
7.665888629543181,0.6350844900916336
7.669223074358119,0.6826718822448845
7.672557519173058,0.6509880133643955
7.675891963987996,0.6238997387145143
7.6792264088029345,0.6263002393293169
7.682560853617873,0.6028952636545588
7.685895298432811,0.6059451811956862
7.68922974324775,0.6237958777317307
7.692564188062688,0.6008665700181296
7.6958986328776255,0.6677679548194684
7.699233077692564,0.7029204768921362
7.702567522507502,0.6550162623306266
7.705901967322441,0.6425427296101713
7.709236412137379,0.608136216822941
7.7125708569523175,0.6109041857742424
7.715905301767256,0.6628170699385354
7.719239746582194,0.6665335728537989
7.722574191397133,0.6671575541370166
7.725908636212071,0.7141254194726616
7.729243081027009,0.7315110339927425
7.732577525841948,0.7592296066258999
7.735911970656885,0.7371116449498618
7.739246415471824,0.6781329652571496
7.742580860286762,0.635400324761771
7.7459153051017005,0.6332672511703694
7.749249749916639,0.6723988309753046
7.752584194731577,0.7430925411469519
7.755918639546516,0.7697884671613942
7.759253084361454,0.745020726500949
7.762587529176392,0.6665347474154381
7.765921973991331,0.6583053977739721
7.769256418806269,0.6709380699707912
7.7725908636212075,0.7123137005406829
7.775925308436145,0.7311026563241056
7.779259753251083,0.7086620467369655
7.782594198066022,0.6872355299324755
7.78592864288096,0.714396697719424
7.789263087695899,0.7216576748204191
7.792597532510837,0.7183572909175897
7.795931977325775,0.7180409132677914
7.799266422140714,0.7011716297461181
7.802600866955652,0.6542561677187982
7.8059353117705905,0.6264777410468131
7.809269756585529,0.6278382122996699
7.812604201400467,0.6013191529544782
7.815938646215405,0.6368546834680971
7.819273091030343,0.6271589663799978
7.822607535845282,0.6060471148989778
7.82594198066022,0.6165830069304794
7.829276425475158,0.6614443353976351
7.832610870290097,0.6685243239761072
7.835945315105035,0.6767486811017697
7.8392797599199735,0.6496253570142907
7.842614204734912,0.6720881606446583
7.84594864954985,0.690337335293437
7.849283094364789,0.6649963547375607
7.852617539179727,0.6407886612282113
7.8559519839946645,0.5969585659416486
7.859286428809603,0.5969644296543533
7.862620873624541,0.6469178737591874
7.86595531843948,0.6657597067718286
7.869289763254418,0.6799164807317442
7.8726242080693565,0.6754715200115755
7.875958652884295,0.657982355714037
7.879293097699233,0.6720149200492065
7.882627542514172,0.6622457098192294
7.88596198732911,0.6302458453242852
7.889296432144048,0.6536377369144744
7.892630876958987,0.6646026611881384
7.895965321773924,0.6219387121968789
7.899299766588863,0.6308487652531094
7.902634211403801,0.6122837722832851
7.9059686562187395,0.5790624003011533
7.909303101033678,0.6134980739340258
7.912637545848616,0.6712017631342775
7.915971990663555,0.6790328731098125
7.919306435478493,0.7020908389440912
7.922640880293431,0.7295316945743066
7.92597532510837,0.6786476777142779
7.929309769923308,0.6583849322235344
7.9326442147382465,0.6341936661630105
7.935978659553184,0.6234054779305831
7.939313104368122,0.5970173462457393
7.942647549183061,0.5983393574793106
7.945981993997999,0.5633617064754679
7.949316438812938,0.5595763691941518
7.952650883627876,0.5849064595067187
7.955985328442814,0.636417491246415
7.959319773257753,0.6845137894664178
7.962654218072691,0.6908676556639674
7.9659886628876295,0.684289435460979
7.969323107702568,0.6211489046535428
7.972657552517506,0.6035948628399861
7.975991997332444,0.5743768467371813
7.979326442147382,0.5778908123061939
7.982660886962321,0.5713759818344535
7.985995331777259,0.5928072590523628
7.989329776592197,0.6151379459187529
7.992664221407136,0.650786376097862
7.995998666222074,0.6747228193076491
7.9993331110370125,0.6889052795770745
8.00266755585195,0.6987732669650554
8.00600200066689,0.7102760585902661
8.009336445481827,0.6841517060316289
8.012670890296766,0.6120420405859697
8.016005335111704,0.598700169218869
8.019339779926643,0.5987361014328084
8.02267422474158,0.6243782007710164
8.02600866955652,0.6657714570701294
8.029343114371457,0.6059884239896849
8.032677559186396,0.5686996225962675
8.036012004001334,0.5874484775326025
8.039346448816271,0.570073516558219
8.04268089363121,0.599639935526722
8.046015338446148,0.617060108094469
8.049349783261087,0.6246458572259332
8.052684228076025,0.6500103032523749
8.056018672890964,0.7137808382318243
8.059353117705902,0.7224042549121668
8.062687562520841,0.6747295148839634
8.066022007335778,0.6055053713867897
8.069356452150718,0.5845374541722115
8.072690896965655,0.5934926560731264
8.076025341780593,0.6456756457522307
8.079359786595532,0.6934223488635007
8.08269423141047,0.6727263924136765
8.086028676225409,0.6906051916174998
8.089363121040346,0.6766305137277184
8.092697565855286,0.7062752287238376
8.096032010670223,0.7072394588358255
8.099366455485162,0.7121098594981745
8.1027009003001,0.7082534343856158
8.106035345115039,0.6975371366674148
8.109369789929977,0.7121208514339701
8.112704234744916,0.6965717484554067
8.116038679559853,0.6970827408997453
